ts,eth_price,funding_apr,in_position,cash,unrealized_pnl,total_funding_income_cumulative,account_value
2025-02-13T14:00:00+00:00,2637.77000000,8.76000000,True,2255.10720160,26.34391360,26.34391360,2523.65840160
2025-02-13T15:00:00+00:00,2647.41000000,8.76000000,True,2255.10720160,26.34391360,26.34391360,2523.65840160
2025-02-13T16:00:00+00:00,2628.04000000,8.76000000,True,2255.27539616,26.51210816,26.51210816,2523.82659616
2025-02-13T17:00:00+00:00,2632.73000000,8.76000000,True,2255.27539616,26.51210816,26.51210816,2523.82659616
2025-02-13T18:00:00+00:00,2638.83000000,8.76000000,True,2255.27539616,26.51210816,26.51210816,2523.82659616
2025-02-13T19:00:00+00:00,2640.57000000,8.76000000,True,2255.27539616,26.51210816,26.51210816,2523.82659616
2025-02-13T20:00:00+00:00,2655.77000000,8.76000000,True,2255.27539616,26.51210816,26.51210816,2523.82659616
2025-02-13T21:00:00+00:00,2666.82000000,8.76000000,True,2255.27539616,26.51210816,26.51210816,2523.82659616
2025-02-13T22:00:00+00:00,2668.41000000,8.76000000,True,2255.27539616,26.51210816,26.51210816,2523.82659616
2025-02-13T23:00:00+00:00,2676.18000000,8.76000000,True,2255.27539616,26.51210816,26.51210816,2523.82659616
2025-02-14T00:00:00+00:00,2675.36000000,8.76000000,True,2255.44661920,26.68333120,26.68333120,2523.99781920
2025-02-14T01:00:00+00:00,2682.70000000,8.76000000,True,2255.44661920,26.68333120,26.68333120,2523.99781920
2025-02-14T02:00:00+00:00,2692.10000000,8.76000000,True,2255.44661920,26.68333120,26.68333120,2523.99781920
2025-02-14T03:00:00+00:00,2714.93000000,8.76000000,True,2255.44661920,26.68333120,26.68333120,2523.99781920
2025-02-14T04:00:00+00:00,2699.69000000,8.76000000,True,2255.44661920,26.68333120,26.68333120,2523.99781920
2025-02-14T05:00:00+00:00,2699.08000000,8.76000000,True,2255.44661920,26.68333120,26.68333120,2523.99781920
2025-02-14T06:00:00+00:00,2700.34000000,8.76000000,True,2255.44661920,26.68333120,26.68333120,2523.99781920
2025-02-14T07:00:00+00:00,2700.55000000,8.76000000,True,2255.44661920,26.68333120,26.68333120,2523.99781920
2025-02-14T08:00:00+00:00,2705.49000000,8.76000000,True,2255.61977056,26.85648256,26.85648256,2524.17097056
2025-02-14T09:00:00+00:00,2713.69000000,8.76000000,True,2255.61977056,26.85648256,26.85648256,2524.17097056
2025-02-14T10:00:00+00:00,2703.39000000,8.76000000,True,2255.61977056,26.85648256,26.85648256,2524.17097056
2025-02-14T11:00:00+00:00,2687.07000000,8.76000000,True,2255.61977056,26.85648256,26.85648256,2524.17097056
2025-02-14T12:00:00+00:00,2685.31000000,8.76000000,True,2255.61977056,26.85648256,26.85648256,2524.17097056
2025-02-14T13:00:00+00:00,2703.36000000,8.76000000,True,2255.61977056,26.85648256,26.85648256,2524.17097056
2025-02-14T14:00:00+00:00,2721.10000000,8.76000000,True,2255.61977056,26.85648256,26.85648256,2524.17097056
2025-02-14T15:00:00+00:00,2732.99000000,8.76000000,True,2255.61977056,26.85648256,26.85648256,2524.17097056
2025-02-14T16:00:00+00:00,2741.83000000,8.76000000,True,2255.79524768,27.03195968,27.03195968,2524.34644768
2025-02-14T17:00:00+00:00,2774.34000000,8.76000000,True,2255.79524768,27.03195968,27.03195968,2524.34644768
2025-02-14T18:00:00+00:00,2755.94000000,8.76000000,True,2255.79524768,27.03195968,27.03195968,2524.34644768
2025-02-14T19:00:00+00:00,2738.85000000,8.76000000,True,2255.79524768,27.03195968,27.03195968,2524.34644768
2025-02-14T20:00:00+00:00,2728.11000000,8.76000000,True,2255.79524768,27.03195968,27.03195968,2524.34644768
2025-02-14T21:00:00+00:00,2745.11000000,8.76000000,True,2255.79524768,27.03195968,27.03195968,2524.34644768
2025-02-14T22:00:00+00:00,2718.52000000,8.76000000,True,2255.79524768,27.03195968,27.03195968,2524.34644768
2025-02-14T23:00:00+00:00,2725.81000000,8.76000000,True,2255.79524768,27.03195968,27.03195968,2524.34644768
2025-02-15T00:00:00+00:00,2716.58000000,8.76000000,True,2255.96910880,27.20582080,27.20582080,2524.52030880
2025-02-15T01:00:00+00:00,2728.71000000,8.76000000,True,2255.96910880,27.20582080,27.20582080,2524.52030880
2025-02-15T02:00:00+00:00,2731.66000000,8.76000000,True,2255.96910880,27.20582080,27.20582080,2524.52030880
2025-02-15T03:00:00+00:00,2725.68000000,8.76000000,True,2255.96910880,27.20582080,27.20582080,2524.52030880
2025-02-15T04:00:00+00:00,2720.20000000,8.76000000,True,2255.96910880,27.20582080,27.20582080,2524.52030880
2025-02-15T05:00:00+00:00,2722.01000000,8.76000000,True,2255.96910880,27.20582080,27.20582080,2524.52030880
2025-02-15T06:00:00+00:00,2708.73000000,8.76000000,True,2255.96910880,27.20582080,27.20582080,2524.52030880
2025-02-15T07:00:00+00:00,2697.98000000,8.76000000,True,2255.96910880,27.20582080,27.20582080,2524.52030880
2025-02-15T08:00:00+00:00,2705.51000000,8.76000000,True,2256.14226144,27.37897344,27.37897344,2524.69346144
2025-02-15T09:00:00+00:00,2701.82000000,8.76000000,True,2256.14226144,27.37897344,27.37897344,2524.69346144
2025-02-15T10:00:00+00:00,2711.01000000,8.76000000,True,2256.14226144,27.37897344,27.37897344,2524.69346144
2025-02-15T11:00:00+00:00,2709.11000000,8.76000000,True,2256.14226144,27.37897344,27.37897344,2524.69346144
2025-02-15T12:00:00+00:00,2711.37000000,8.76000000,True,2256.14226144,27.37897344,27.37897344,2524.69346144
2025-02-15T13:00:00+00:00,2708.51000000,8.76000000,True,2256.14226144,27.37897344,27.37897344,2524.69346144
2025-02-15T14:00:00+00:00,2690.27000000,8.76000000,True,2256.14226144,27.37897344,27.37897344,2524.69346144
2025-02-15T15:00:00+00:00,2690.19000000,8.76000000,True,2256.14226144,27.37897344,27.37897344,2524.69346144
2025-02-15T16:00:00+00:00,2688.73000000,8.76000000,True,2256.31434016,27.55105216,27.55105216,2524.86554016
2025-02-15T17:00:00+00:00,2686.48000000,8.76000000,True,2256.31434016,27.55105216,27.55105216,2524.86554016
2025-02-15T18:00:00+00:00,2702.64000000,8.76000000,True,2256.31434016,27.55105216,27.55105216,2524.86554016
2025-02-15T19:00:00+00:00,2692.22000000,8.76000000,True,2256.31434016,27.55105216,27.55105216,2524.86554016
2025-02-15T20:00:00+00:00,2686.16000000,8.76000000,True,2256.31434016,27.55105216,27.55105216,2524.86554016
2025-02-15T21:00:00+00:00,2700.01000000,8.76000000,True,2256.31434016,27.55105216,27.55105216,2524.86554016
2025-02-15T22:00:00+00:00,2694.71000000,8.76000000,True,2256.31434016,27.55105216,27.55105216,2524.86554016
2025-02-15T23:00:00+00:00,2693.00000000,8.76000000,True,2256.31434016,27.55105216,27.55105216,2524.86554016
2025-02-16T00:00:00+00:00,2700.31000000,8.76000000,True,2256.48716000,27.72387200,27.72387200,2525.03836000
2025-02-16T01:00:00+00:00,2700.96000000,8.76000000,True,2256.48716000,27.72387200,27.72387200,2525.03836000
2025-02-16T02:00:00+00:00,2691.20000000,8.76000000,True,2256.48716000,27.72387200,27.72387200,2525.03836000
2025-02-16T03:00:00+00:00,2698.74000000,8.76000000,True,2256.48716000,27.72387200,27.72387200,2525.03836000
2025-02-16T04:00:00+00:00,2703.27000000,8.76000000,True,2256.48716000,27.72387200,27.72387200,2525.03836000
2025-02-16T05:00:00+00:00,2709.77000000,8.76000000,True,2256.48716000,27.72387200,27.72387200,2525.03836000
2025-02-16T06:00:00+00:00,2711.12000000,8.76000000,True,2256.48716000,27.72387200,27.72387200,2525.03836000
2025-02-16T07:00:00+00:00,2694.48000000,8.76000000,True,2256.48716000,27.72387200,27.72387200,2525.03836000
2025-02-16T08:00:00+00:00,2696.92000000,8.76000000,True,2256.65976288,27.89647488,27.89647488,2525.21096288
2025-02-16T09:00:00+00:00,2706.08000000,8.76000000,True,2256.65976288,27.89647488,27.89647488,2525.21096288
2025-02-16T10:00:00+00:00,2696.17000000,8.76000000,True,2256.65976288,27.89647488,27.89647488,2525.21096288
2025-02-16T11:00:00+00:00,2712.74000000,8.76000000,True,2256.65976288,27.89647488,27.89647488,2525.21096288
2025-02-16T12:00:00+00:00,2704.61000000,8.76000000,True,2256.65976288,27.89647488,27.89647488,2525.21096288
2025-02-16T13:00:00+00:00,2693.35000000,8.76000000,True,2256.65976288,27.89647488,27.89647488,2525.21096288
2025-02-16T14:00:00+00:00,2691.91000000,8.76000000,True,2256.65976288,27.89647488,27.89647488,2525.21096288
2025-02-16T15:00:00+00:00,2694.48000000,8.76000000,True,2256.65976288,27.89647488,27.89647488,2525.21096288
2025-02-16T16:00:00+00:00,2697.10000000,8.76000000,True,2256.83237728,28.06908928,28.06908928,2525.38357728
2025-02-16T17:00:00+00:00,2687.64000000,8.76000000,True,2256.83237728,28.06908928,28.06908928,2525.38357728
2025-02-16T18:00:00+00:00,2680.15000000,8.76000000,True,2256.83237728,28.06908928,28.06908928,2525.38357728
2025-02-16T19:00:00+00:00,2683.71000000,8.76000000,True,2256.83237728,28.06908928,28.06908928,2525.38357728
2025-02-16T20:00:00+00:00,2670.83000000,8.76000000,True,2256.83237728,28.06908928,28.06908928,2525.38357728
2025-02-16T21:00:00+00:00,2685.33000000,8.76000000,True,2256.83237728,28.06908928,28.06908928,2525.38357728
2025-02-16T22:00:00+00:00,2678.88000000,8.76000000,True,2256.83237728,28.06908928,28.06908928,2525.38357728
2025-02-16T23:00:00+00:00,2663.01000000,8.76000000,True,2256.83237728,28.06908928,28.06908928,2525.38357728
2025-02-17T00:00:00+00:00,2670.55000000,8.76000000,True,2257.00329248,28.24000448,28.24000448,2525.55449248
2025-02-17T01:00:00+00:00,2681.00000000,8.76000000,True,2257.00329248,28.24000448,28.24000448,2525.55449248
2025-02-17T02:00:00+00:00,2669.51000000,8.76000000,True,2257.00329248,28.24000448,28.24000448,2525.55449248
2025-02-17T03:00:00+00:00,2672.08000000,8.76000000,True,2257.00329248,28.24000448,28.24000448,2525.55449248
2025-02-17T04:00:00+00:00,2663.10000000,8.76000000,True,2257.00329248,28.24000448,28.24000448,2525.55449248
2025-02-17T05:00:00+00:00,2669.56000000,8.76000000,True,2257.00329248,28.24000448,28.24000448,2525.55449248
2025-02-17T06:00:00+00:00,2686.19000000,8.76000000,True,2257.00329248,28.24000448,28.24000448,2525.55449248
2025-02-17T07:00:00+00:00,2684.06000000,8.76000000,True,2257.00329248,28.24000448,28.24000448,2525.55449248
2025-02-17T08:00:00+00:00,2713.92000000,8.76000000,True,2257.17698336,28.41369536,28.41369536,2525.72818336
2025-02-17T09:00:00+00:00,2732.90000000,8.76000000,True,2257.17698336,28.41369536,28.41369536,2525.72818336
2025-02-17T10:00:00+00:00,2749.95000000,8.76000000,True,2257.17698336,28.41369536,28.41369536,2525.72818336
2025-02-17T11:00:00+00:00,2755.13000000,8.76000000,True,2257.17698336,28.41369536,28.41369536,2525.72818336
2025-02-17T12:00:00+00:00,2766.54000000,8.76000000,True,2257.17698336,28.41369536,28.41369536,2525.72818336
2025-02-17T13:00:00+00:00,2776.15000000,8.76000000,True,2257.17698336,28.41369536,28.41369536,2525.72818336
2025-02-17T14:00:00+00:00,2827.04000000,8.76000000,True,2257.17698336,28.41369536,28.41369536,2525.72818336
2025-02-17T15:00:00+00:00,2756.00000000,8.76000000,True,2257.17698336,28.41369536,28.41369536,2525.72818336
2025-02-17T16:00:00+00:00,2725.92000000,8.76000000,True,2257.35144224,28.58815424,28.58815424,2525.90264224
2025-02-17T17:00:00+00:00,2738.00000000,8.76000000,True,2257.35144224,28.58815424,28.58815424,2525.90264224
2025-02-17T18:00:00+00:00,2701.26000000,8.76000000,True,2257.35144224,28.58815424,28.58815424,2525.90264224
2025-02-17T19:00:00+00:00,2719.10000000,8.76000000,True,2257.35144224,28.58815424,28.58815424,2525.90264224
2025-02-17T20:00:00+00:00,2735.01000000,8.76000000,True,2257.35144224,28.58815424,28.58815424,2525.90264224
2025-02-17T21:00:00+00:00,2775.94000000,8.76000000,True,2257.35144224,28.58815424,28.58815424,2525.90264224
2025-02-17T22:00:00+00:00,2737.45000000,8.76000000,True,2257.35144224,28.58815424,28.58815424,2525.90264224
2025-02-17T23:00:00+00:00,2742.99000000,8.76000000,True,2257.35144224,28.58815424,28.58815424,2525.90264224
2025-02-18T00:00:00+00:00,2719.45000000,8.76000000,True,2257.52548704,28.76219904,28.76219904,2526.07668704
2025-02-18T01:00:00+00:00,2736.65000000,8.76000000,True,2257.52548704,28.76219904,28.76219904,2526.07668704
2025-02-18T02:00:00+00:00,2712.56000000,8.76000000,True,2257.52548704,28.76219904,28.76219904,2526.07668704
2025-02-18T03:00:00+00:00,2712.02000000,8.76000000,True,2257.52548704,28.76219904,28.76219904,2526.07668704
2025-02-18T04:00:00+00:00,2700.18000000,8.76000000,True,2257.52548704,28.76219904,28.76219904,2526.07668704
2025-02-18T05:00:00+00:00,2677.22000000,8.76000000,True,2257.52548704,28.76219904,28.76219904,2526.07668704
2025-02-18T06:00:00+00:00,2662.95000000,8.76000000,True,2257.52548704,28.76219904,28.76219904,2526.07668704
2025-02-18T07:00:00+00:00,2672.15000000,8.76000000,True,2257.52548704,28.76219904,28.76219904,2526.07668704
2025-02-18T08:00:00+00:00,2667.40000000,8.76000000,True,2257.69620064,28.93291264,28.93291264,2526.24740064
2025-02-18T09:00:00+00:00,2695.82000000,8.76000000,True,2257.69620064,28.93291264,28.93291264,2526.24740064
2025-02-18T10:00:00+00:00,2694.82000000,8.76000000,True,2257.69620064,28.93291264,28.93291264,2526.24740064
2025-02-18T11:00:00+00:00,2679.39000000,8.76000000,True,2257.69620064,28.93291264,28.93291264,2526.24740064
2025-02-18T12:00:00+00:00,2702.35000000,8.76000000,True,2257.69620064,28.93291264,28.93291264,2526.24740064
2025-02-18T13:00:00+00:00,2702.30000000,8.76000000,True,2257.69620064,28.93291264,28.93291264,2526.24740064
2025-02-18T14:00:00+00:00,2688.17000000,8.76000000,True,2257.69620064,28.93291264,28.93291264,2526.24740064
2025-02-18T15:00:00+00:00,2672.04000000,8.76000000,True,2257.69620064,28.93291264,28.93291264,2526.24740064
2025-02-18T16:00:00+00:00,2634.11000000,8.76000000,True,2257.86478368,29.10149568,29.10149568,2526.41598368
2025-02-18T17:00:00+00:00,2618.57000000,8.76000000,True,2257.86478368,29.10149568,29.10149568,2526.41598368
2025-02-18T18:00:00+00:00,2630.80000000,8.76000000,True,2257.86478368,29.10149568,29.10149568,2526.41598368
2025-02-18T19:00:00+00:00,2629.60000000,8.76000000,True,2257.86478368,29.10149568,29.10149568,2526.41598368
2025-02-18T20:00:00+00:00,2629.22000000,8.76000000,True,2257.86478368,29.10149568,29.10149568,2526.41598368
2025-02-18T21:00:00+00:00,2650.24000000,8.76000000,True,2257.86478368,29.10149568,29.10149568,2526.41598368
2025-02-18T22:00:00+00:00,2654.39000000,8.76000000,True,2257.86478368,29.10149568,29.10149568,2526.41598368
2025-02-18T23:00:00+00:00,2669.75000000,8.76000000,True,2257.86478368,29.10149568,29.10149568,2526.41598368
2025-02-19T00:00:00+00:00,2668.67000000,8.76000000,True,2258.03557856,29.27229056,29.27229056,2526.58677856
2025-02-19T01:00:00+00:00,2666.40000000,8.76000000,True,2258.03557856,29.27229056,29.27229056,2526.58677856
2025-02-19T02:00:00+00:00,2688.41000000,8.76000000,True,2258.03557856,29.27229056,29.27229056,2526.58677856
2025-02-19T03:00:00+00:00,2692.51000000,8.76000000,True,2258.03557856,29.27229056,29.27229056,2526.58677856
2025-02-19T04:00:00+00:00,2667.45000000,8.76000000,True,2258.03557856,29.27229056,29.27229056,2526.58677856
2025-02-19T05:00:00+00:00,2685.74000000,8.76000000,True,2258.03557856,29.27229056,29.27229056,2526.58677856
2025-02-19T06:00:00+00:00,2700.42000000,8.76000000,True,2258.03557856,29.27229056,29.27229056,2526.58677856
2025-02-19T07:00:00+00:00,2707.67000000,8.76000000,True,2258.03557856,29.27229056,29.27229056,2526.58677856
2025-02-19T08:00:00+00:00,2707.29000000,8.76000000,True,2258.20884512,29.44555712,29.44555712,2526.76004512
2025-02-19T09:00:00+00:00,2723.67000000,8.76000000,True,2258.20884512,29.44555712,29.44555712,2526.76004512
2025-02-19T10:00:00+00:00,2725.75000000,8.76000000,True,2258.20884512,29.44555712,29.44555712,2526.76004512
2025-02-19T11:00:00+00:00,2726.27000000,8.76000000,True,2258.20884512,29.44555712,29.44555712,2526.76004512
2025-02-19T12:00:00+00:00,2704.32000000,8.76000000,True,2258.20884512,29.44555712,29.44555712,2526.76004512
2025-02-19T13:00:00+00:00,2715.00000000,8.76000000,True,2258.20884512,29.44555712,29.44555712,2526.76004512
2025-02-19T14:00:00+00:00,2689.91000000,8.76000000,True,2258.20884512,29.44555712,29.44555712,2526.76004512
2025-02-19T15:00:00+00:00,2696.46000000,8.76000000,True,2258.20884512,29.44555712,29.44555712,2526.76004512
2025-02-19T16:00:00+00:00,2711.95000000,8.76000000,True,2258.38240992,29.61912192,29.61912192,2526.93360992
2025-02-19T17:00:00+00:00,2712.65000000,8.76000000,True,2258.38240992,29.61912192,29.61912192,2526.93360992
2025-02-19T18:00:00+00:00,2699.51000000,8.76000000,True,2258.38240992,29.61912192,29.61912192,2526.93360992
2025-02-19T19:00:00+00:00,2711.35000000,8.76000000,True,2258.38240992,29.61912192,29.61912192,2526.93360992
2025-02-19T20:00:00+00:00,2720.01000000,8.76000000,True,2258.38240992,29.61912192,29.61912192,2526.93360992
2025-02-19T21:00:00+00:00,2709.76000000,8.76000000,True,2258.38240992,29.61912192,29.61912192,2526.93360992
2025-02-19T22:00:00+00:00,2722.31000000,8.76000000,True,2258.38240992,29.61912192,29.61912192,2526.93360992
2025-02-19T23:00:00+00:00,2715.01000000,8.76000000,True,2258.38240992,29.61912192,29.61912192,2526.93360992
2025-02-20T00:00:00+00:00,2728.66000000,8.76000000,True,2258.55704416,29.79375616,29.79375616,2527.10824416
2025-02-20T01:00:00+00:00,2719.12000000,8.76000000,True,2258.55704416,29.79375616,29.79375616,2527.10824416
2025-02-20T02:00:00+00:00,2741.80000000,8.76000000,True,2258.55704416,29.79375616,29.79375616,2527.10824416
2025-02-20T03:00:00+00:00,2743.41000000,8.76000000,True,2258.55704416,29.79375616,29.79375616,2527.10824416
2025-02-20T04:00:00+00:00,2738.48000000,8.76000000,True,2258.55704416,29.79375616,29.79375616,2527.10824416
2025-02-20T05:00:00+00:00,2732.17000000,8.76000000,True,2258.55704416,29.79375616,29.79375616,2527.10824416
2025-02-20T06:00:00+00:00,2728.68000000,8.76000000,True,2258.55704416,29.79375616,29.79375616,2527.10824416
2025-02-20T07:00:00+00:00,2731.11000000,8.76000000,True,2258.55704416,29.79375616,29.79375616,2527.10824416
2025-02-20T08:00:00+00:00,2734.31000000,8.76000000,True,2258.73204000,29.96875200,29.96875200,2527.28324000
2025-02-20T09:00:00+00:00,2726.43000000,8.76000000,True,2258.73204000,29.96875200,29.96875200,2527.28324000
2025-02-20T10:00:00+00:00,2745.81000000,8.76000000,True,2258.73204000,29.96875200,29.96875200,2527.28324000
2025-02-20T11:00:00+00:00,2741.27000000,8.76000000,True,2258.73204000,29.96875200,29.96875200,2527.28324000
2025-02-20T12:00:00+00:00,2742.19000000,8.76000000,True,2258.73204000,29.96875200,29.96875200,2527.28324000
2025-02-20T13:00:00+00:00,2744.74000000,8.76000000,True,2258.73204000,29.96875200,29.96875200,2527.28324000
2025-02-20T14:00:00+00:00,2729.31000000,8.76000000,True,2258.73204000,29.96875200,29.96875200,2527.28324000
2025-02-20T15:00:00+00:00,2711.53000000,8.76000000,True,2258.73204000,29.96875200,29.96875200,2527.28324000
2025-02-20T16:00:00+00:00,2713.97000000,8.76000000,True,2258.90573408,30.14244608,30.14244608,2527.45693408
2025-02-20T17:00:00+00:00,2735.00000000,8.76000000,True,2258.90573408,30.14244608,30.14244608,2527.45693408
2025-02-20T18:00:00+00:00,2739.27000000,8.76000000,True,2258.90573408,30.14244608,30.14244608,2527.45693408
2025-02-20T19:00:00+00:00,2748.57000000,8.76000000,True,2258.90573408,30.14244608,30.14244608,2527.45693408
2025-02-20T20:00:00+00:00,2749.46000000,8.76000000,True,2258.90573408,30.14244608,30.14244608,2527.45693408
2025-02-20T21:00:00+00:00,2728.59000000,8.76000000,True,2258.90573408,30.14244608,30.14244608,2527.45693408
2025-02-20T22:00:00+00:00,2730.01000000,8.76000000,True,2258.90573408,30.14244608,30.14244608,2527.45693408
2025-02-20T23:00:00+00:00,2739.33000000,8.76000000,True,2258.90573408,30.14244608,30.14244608,2527.45693408
2025-02-21T00:00:00+00:00,2737.34000000,8.76000000,True,2259.08092384,30.31763584,30.31763584,2527.63212384
2025-02-21T01:00:00+00:00,2742.04000000,8.76000000,True,2259.08092384,30.31763584,30.31763584,2527.63212384
2025-02-21T02:00:00+00:00,2738.69000000,8.76000000,True,2259.08092384,30.31763584,30.31763584,2527.63212384
2025-02-21T03:00:00+00:00,2744.51000000,8.76000000,True,2259.08092384,30.31763584,30.31763584,2527.63212384
2025-02-21T04:00:00+00:00,2751.31000000,8.76000000,True,2259.08092384,30.31763584,30.31763584,2527.63212384
2025-02-21T05:00:00+00:00,2756.08000000,8.76000000,True,2259.08092384,30.31763584,30.31763584,2527.63212384
2025-02-21T06:00:00+00:00,2760.69000000,8.76000000,True,2259.08092384,30.31763584,30.31763584,2527.63212384
2025-02-21T07:00:00+00:00,2756.63000000,8.76000000,True,2259.08092384,30.31763584,30.31763584,2527.63212384
2025-02-21T08:00:00+00:00,2751.18000000,8.76000000,True,2259.25699936,30.49371136,30.49371136,2527.80819936
2025-02-21T09:00:00+00:00,2782.99000000,8.76000000,True,2259.25699936,30.49371136,30.49371136,2527.80819936
2025-02-21T10:00:00+00:00,2802.11000000,8.76000000,True,2259.25699936,30.49371136,30.49371136,2527.80819936
2025-02-21T11:00:00+00:00,2788.93000000,8.76000000,True,2259.25699936,30.49371136,30.49371136,2527.80819936
2025-02-21T12:00:00+00:00,2804.27000000,8.76000000,True,2259.25699936,30.49371136,30.49371136,2527.80819936
2025-02-21T13:00:00+00:00,2838.14000000,8.76000000,True,2259.25699936,30.49371136,30.49371136,2527.80819936
2025-02-21T14:00:00+00:00,2806.70000000,8.76000000,True,2259.25699936,30.49371136,30.49371136,2527.80819936
2025-02-21T15:00:00+00:00,2722.73000000,8.76000000,True,2259.25699936,30.49371136,30.49371136,2527.80819936
2025-02-21T16:00:00+00:00,2737.88000000,8.76000000,True,2259.43222368,30.66893568,30.66893568,2527.98342368
2025-02-21T17:00:00+00:00,2672.61000000,8.76000000,True,2259.43222368,30.66893568,30.66893568,2527.98342368
2025-02-21T18:00:00+00:00,2678.81000000,8.76000000,True,2259.43222368,30.66893568,30.66893568,2527.98342368
2025-02-21T19:00:00+00:00,2639.32000000,8.76000000,True,2259.43222368,30.66893568,30.66893568,2527.98342368
2025-02-21T20:00:00+00:00,2630.15000000,8.76000000,True,2259.43222368,30.66893568,30.66893568,2527.98342368
2025-02-21T21:00:00+00:00,2640.39000000,8.76000000,True,2259.43222368,30.66893568,30.66893568,2527.98342368
2025-02-21T22:00:00+00:00,2644.68000000,8.76000000,True,2259.43222368,30.66893568,30.66893568,2527.98342368
2025-02-21T23:00:00+00:00,2658.99000000,8.76000000,True,2259.43222368,30.66893568,30.66893568,2527.98342368
2025-02-22T00:00:00+00:00,2679.10000000,8.76000000,True,2259.60368608,30.84039808,30.84039808,2528.15488608
2025-02-22T01:00:00+00:00,2682.49000000,8.76000000,True,2259.60368608,30.84039808,30.84039808,2528.15488608
2025-02-22T02:00:00+00:00,2683.02000000,8.76000000,True,2259.60368608,30.84039808,30.84039808,2528.15488608
2025-02-22T03:00:00+00:00,2676.00000000,8.76000000,True,2259.60368608,30.84039808,30.84039808,2528.15488608
2025-02-22T04:00:00+00:00,2681.02000000,8.76000000,True,2259.60368608,30.84039808,30.84039808,2528.15488608
2025-02-22T05:00:00+00:00,2690.61000000,8.76000000,True,2259.60368608,30.84039808,30.84039808,2528.15488608
2025-02-22T06:00:00+00:00,2685.26000000,8.76000000,True,2259.60368608,30.84039808,30.84039808,2528.15488608
2025-02-22T07:00:00+00:00,2685.24000000,8.76000000,True,2259.60368608,30.84039808,30.84039808,2528.15488608
2025-02-22T08:00:00+00:00,2691.44000000,8.76000000,True,2259.77593824,31.01265024,31.01265024,2528.32713824
2025-02-22T09:00:00+00:00,2714.95000000,8.76000000,True,2259.77593824,31.01265024,31.01265024,2528.32713824
2025-02-22T10:00:00+00:00,2732.10000000,8.76000000,True,2259.77593824,31.01265024,31.01265024,2528.32713824
2025-02-22T11:00:00+00:00,2734.79000000,8.76000000,True,2259.77593824,31.01265024,31.01265024,2528.32713824
2025-02-22T12:00:00+00:00,2739.08000000,8.76000000,True,2259.77593824,31.01265024,31.01265024,2528.32713824
2025-02-22T13:00:00+00:00,2724.70000000,8.76000000,True,2259.77593824,31.01265024,31.01265024,2528.32713824
2025-02-22T14:00:00+00:00,2736.93000000,8.76000000,True,2259.77593824,31.01265024,31.01265024,2528.32713824
2025-02-22T15:00:00+00:00,2775.85000000,8.76000000,True,2259.77593824,31.01265024,31.01265024,2528.32713824
2025-02-22T16:00:00+00:00,2775.04000000,8.76000000,True,2259.95354080,31.19025280,31.19025280,2528.50474080
2025-02-22T17:00:00+00:00,2786.67000000,8.76000000,True,2259.95354080,31.19025280,31.19025280,2528.50474080
2025-02-22T18:00:00+00:00,2762.38000000,8.76000000,True,2259.95354080,31.19025280,31.19025280,2528.50474080
2025-02-22T19:00:00+00:00,2769.95000000,8.76000000,True,2259.95354080,31.19025280,31.19025280,2528.50474080
2025-02-22T20:00:00+00:00,2770.25000000,8.76000000,True,2259.95354080,31.19025280,31.19025280,2528.50474080
2025-02-22T21:00:00+00:00,2766.36000000,8.76000000,True,2259.95354080,31.19025280,31.19025280,2528.50474080
2025-02-22T22:00:00+00:00,2768.01000000,8.76000000,True,2259.95354080,31.19025280,31.19025280,2528.50474080
2025-02-22T23:00:00+00:00,2763.33000000,8.76000000,True,2259.95354080,31.19025280,31.19025280,2528.50474080
2025-02-23T00:00:00+00:00,2771.81000000,8.76000000,True,2260.13093664,31.36764864,31.36764864,2528.68213664
2025-02-23T01:00:00+00:00,2765.17000000,8.76000000,True,2260.13093664,31.36764864,31.36764864,2528.68213664
2025-02-23T02:00:00+00:00,2750.86000000,8.76000000,True,2260.13093664,31.36764864,31.36764864,2528.68213664
2025-02-23T03:00:00+00:00,2752.00000000,8.76000000,True,2260.13093664,31.36764864,31.36764864,2528.68213664
2025-02-23T04:00:00+00:00,2763.28000000,8.76000000,True,2260.13093664,31.36764864,31.36764864,2528.68213664
2025-02-23T05:00:00+00:00,2781.56000000,8.76000000,True,2260.13093664,31.36764864,31.36764864,2528.68213664
2025-02-23T06:00:00+00:00,2794.38000000,8.76000000,True,2260.13093664,31.36764864,31.36764864,2528.68213664
2025-02-23T07:00:00+00:00,2827.83000000,8.76000000,True,2260.13093664,31.36764864,31.36764864,2528.68213664
2025-02-23T08:00:00+00:00,2806.21000000,8.76000000,True,2260.31053408,31.54724608,31.54724608,2528.86173408
2025-02-23T09:00:00+00:00,2810.17000000,8.76000000,True,2260.31053408,31.54724608,31.54724608,2528.86173408
2025-02-23T10:00:00+00:00,2805.63000000,8.76000000,True,2260.31053408,31.54724608,31.54724608,2528.86173408
2025-02-23T11:00:00+00:00,2798.30000000,8.76000000,True,2260.31053408,31.54724608,31.54724608,2528.86173408
2025-02-23T12:00:00+00:00,2787.05000000,8.76000000,True,2260.31053408,31.54724608,31.54724608,2528.86173408
2025-02-23T13:00:00+00:00,2810.49000000,8.76000000,True,2260.31053408,31.54724608,31.54724608,2528.86173408
